origin,dest,count
88b2c55735fffff,88b2c55681fffff,14.729600000000001
88b2c55735fffff,88b2c5568bfffff,14.737300000000001
88b2c55735fffff,88b2c556a7fffff,8.839
88b2c55735fffff,88b2c556abfffff,7.3616
88b2c55735fffff,88b2c55715fffff,7.3552
88b2c55737fffff,88b2c519a9fffff,7.9294
88b2c55737fffff,88b2c55411fffff,10.5409
88b2c55737fffff,88b2c55413fffff,9.3598
88b2c55737fffff,88b2c55417fffff,13.2253
88b2c55737fffff,88b2c55419fffff,17.5945
88b2c55737fffff,88b2c5541dfffff,6.6473
88b2c55737fffff,88b2c55431fffff,9.3261
88b2c55737fffff,88b2c5543bfffff,9.296100000000001
88b2c55737fffff,88b2c5551dfffff,6.565300000000001
88b2c55737fffff,88b2c55681fffff,6.7326
88b2c55739fffff,88b2c50961fffff,9.1701
88b2c55739fffff,88b2c50969fffff,7.782500000000001
88b2c55739fffff,88b2c51937fffff,7.7721
88b2c55739fffff,88b2c51985fffff,15.5412
88b2c55739fffff,88b2c519a9fffff,21.814799999999998
88b2c55739fffff,88b2c550cbfffff,11.1889
88b2c55739fffff,88b2c55407fffff,13.9449
88b2c55739fffff,88b2c55409fffff,9.563600000000001
88b2c55739fffff,88b2c55411fffff,15.5051
88b2c55739fffff,88b2c55413fffff,21.7657
88b2c55739fffff,88b2c55417fffff,41.336
88b2c55739fffff,88b2c55419fffff,128.5616
88b2c55739fffff,88b2c5541dfffff,21.7664
88b2c55739fffff,88b2c55431fffff,33.5856
88b2c55739fffff,88b2c55435fffff,13.9177
88b2c55739fffff,88b2c5543bfffff,32.4035
88b2c55739fffff,88b2c55447fffff,21.4231
88b2c55739fffff,88b2c5544dfffff,15.373899999999999
88b2c55739fffff,88b2c55451fffff,9.565100000000001
88b2c55739fffff,88b2c55453fffff,8.0328
88b2c55739fffff,88b2c55455fffff,9.284
88b2c55739fffff,88b2c55469fffff,18.1692
88b2c55739fffff,88b2c55495fffff,10.9743
88b2c55739fffff,88b2c554abfffff,9.3405
88b2c55739fffff,88b2c554b5fffff,7.6936
88b2c55739fffff,88b2c554edfffff,10.6738
88b2c55739fffff,88b2c55685fffff,10.7895
88b2c55739fffff,88b2c55687fffff,101.5417
88b2c55739fffff,88b2c5568bfffff,29.2612
88b2c55739fffff,88b2c556a3fffff,15.3924
88b2c55739fffff,88b2c556a5fffff,7.5724
88b2c55739fffff,88b2c556a7fffff,15.3362
88b2c55739fffff,88b2c556abfffff,9.3799
88b2c55739fffff,88b2c556cdfffff,10.905899999999999
88b2c55739fffff,88b2c556d3fffff,17.2509
88b2c55739fffff,88b2c556d7fffff,17.0158
88b2c55739fffff,88b2c55715fffff,15.2727
88b2c55739fffff,88b2c55717fffff,27.4381
88b2c55739fffff,88b2c55739fffff,9.6677
88b2c5573bfffff,88b2c519a9fffff,6.388
88b2c5573bfffff,88b2c55407fffff,6.388
88b2c5573bfffff,88b2c55411fffff,13.0598
88b2c5573bfffff,88b2c55417fffff,8.9304
88b2c5573bfffff,88b2c5542bfffff,6.388
88b2c5573bfffff,88b2c5543bfffff,12.7865
88b2c5573bfffff,88b2c55461fffff,10.1019
88b2c5573bfffff,88b2c554c3fffff,6.4424
88b2c5573bfffff,88b2c55681fffff,6.4463
88b2c5573bfffff,88b2c55687fffff,10.2761
88b2c5573dfffff,88b2c5093dfffff,10.6512
88b2c5573dfffff,88b2c50961fffff,15.0401
88b2c5573dfffff,88b2c50b47fffff,9.0312
88b2c5573dfffff,88b2c519a9fffff,41.286500000000004
88b2c5573dfffff,88b2c519e5fffff,14.126000000000001
88b2c5573dfffff,88b2c550d3fffff,14.657
88b2c5573dfffff,88b2c55407fffff,12.6996
88b2c5573dfffff,88b2c55411fffff,15.715
88b2c5573dfffff,88b2c55413fffff,28.2228
88b2c5573dfffff,88b2c55417fffff,40.5161
88b2c5573dfffff,88b2c55419fffff,143.7229
88b2c5573dfffff,88b2c55431fffff,9.9078
88b2c5573dfffff,88b2c5543bfffff,32.5227
88b2c5573dfffff,88b2c55451fffff,8.4776
88b2c5573dfffff,88b2c55469fffff,10.0067
88b2c5573dfffff,88b2c554a9fffff,12.56
88b2c5573dfffff,88b2c554b5fffff,17.7876
88b2c5573dfffff,88b2c554c1fffff,8.1062
88b2c5573dfffff,88b2c554edfffff,7.9268
88b2c5573dfffff,88b2c55601fffff,10.9924
88b2c5573dfffff,88b2c55681fffff,15.35
88b2c5573dfffff,88b2c55685fffff,23.0353
88b2c5573dfffff,88b2c55687fffff,97.0699
88b2c5573dfffff,88b2c5568bfffff,31.8775
88b2c5573dfffff,88b2c556a3fffff,10.8633
88b2c5573dfffff,88b2c556a7fffff,15.4844
88b2c5573dfffff,88b2c556cdfffff,7.6379
88b2c5573dfffff,88b2c556d3fffff,29.8187
88b2c5573dfffff,88b2c556d7fffff,26.8639
88b2c5573dfffff,88b2c556d9fffff,7.7354
88b2c5573dfffff,88b2c55715fffff,45.0552
88b2c5573dfffff,88b2c55717fffff,11.2318
88b2c5573dfffff,88b2c55739fffff,16.1727
88b2c55741fffff,88b2c50b2dfffff,8.5848
88b2c55741fffff,88b2c51937fffff,7.3194
88b2c55741fffff,88b2c519a9fffff,18.3978
88b2c55741fffff,88b2c519adfffff,9.0377
88b2c55741fffff,88b2c542d5fffff,7.4715
88b2c55741fffff,88b2c55291fffff,7.1078
88b2c55741fffff,88b2c55293fffff,32.5191
88b2c55741fffff,88b2c55297fffff,12.0413
88b2c55741fffff,88b2c55299fffff,16.9256
88b2c55741fffff,88b2c5529dfffff,7.4318
88b2c55741fffff,88b2c552bbfffff,7.5493999999999994
88b2c55741fffff,88b2c55411fffff,68.5124
88b2c55741fffff,88b2c55413fffff,53.8301
88b2c55741fffff,88b2c55417fffff,32.4292
88b2c55741fffff,88b2c55419fffff,33.5784
88b2c55741fffff,88b2c5541bfffff,10.339
88b2c55741fffff,88b2c5541dfffff,39.4166
88b2c55741fffff,88b2c55431fffff,20.785899999999998
88b2c55741fffff,88b2c5543bfffff,38.1356
88b2c55741fffff,88b2c5544bfffff,7.4636
88b2c55741fffff,88b2c5544dfffff,10.1378
88b2c55741fffff,88b2c55451fffff,16.5733
88b2c55741fffff,88b2c55453fffff,14.9621
88b2c55741fffff,88b2c5545dfffff,13.1314
88b2c55741fffff,88b2c554a3fffff,10.3248
88b2c55741fffff,88b2c554a9fffff,11.8782
88b2c55741fffff,88b2c554b5fffff,7.6644
88b2c55741fffff,88b2c554c3fffff,9.0377
88b2c55741fffff,88b2c554cdfffff,8.7501
88b2c55741fffff,88b2c554edfffff,12.078999999999999
88b2c55741fffff,88b2c55601fffff,17.817899999999998
88b2c55741fffff,88b2c5561bfffff,7.4273
88b2c55741fffff,88b2c55623fffff,7.42
88b2c55741fffff,88b2c55633fffff,7.6644
88b2c55741fffff,88b2c55665fffff,48.2686
88b2c55741fffff,88b2c55681fffff,19.1737
88b2c55741fffff,88b2c55687fffff,27.0705
88b2c55741fffff,88b2c5568bfffff,32.5903
88b2c55741fffff,88b2c556a3fffff,10.4469
88b2c55741fffff,88b2c556a7fffff,54.607099999999996
88b2c55741fffff,88b2c556abfffff,22.4027
88b2c55741fffff,88b2c556d3fffff,16.702099999999998
88b2c55741fffff,88b2c556d7fffff,16.371299999999998
88b2c55741fffff,88b2c556d9fffff,7.4915
88b2c55741fffff,88b2c5574dfffff,20.7123
88b2c55741fffff,88b2c55759fffff,7.5206
88b2c55741fffff,88b2c5cdb3fffff,22.4068
88b2c55741fffff,88b2c5cde1fffff,14.9678
88b2c55745fffff,88b2c55293fffff,10.5834
88b2c55745fffff,88b2c552b9fffff,9.0162
88b2c55745fffff,88b2c55411fffff,19.125
88b2c55745fffff,88b2c55413fffff,8.872399999999999
88b2c55745fffff,88b2c5541dfffff,8.742799999999999
88b2c55745fffff,88b2c5543bfffff,10.339
88b2c55745fffff,88b2c55665fffff,11.8346
88b2c55745fffff,88b2c556a7fffff,11.7654
88b2c55749fffff,88b2c55413fffff,10.367099999999999
88b2c5574bfffff,88b2c552b9fffff,7.8279
88b2c5574bfffff,88b2c55411fffff,7.5855
88b2c5574bfffff,88b2c55601fffff,8.0703
88b2c5574dfffff,88b2c50961fffff,23.7421
88b2c5574dfffff,88b2c50b2dfffff,9.9809
88b2c5574dfffff,88b2c519a9fffff,8.5824
88b2c5574dfffff,88b2c519c5fffff,7.1339
88b2c5574dfffff,88b2c54297fffff,7.0557
88b2c5574dfffff,88b2c55283fffff,7.2879
88b2c5574dfffff,88b2c55291fffff,7.2065
88b2c5574dfffff,88b2c55293fffff,9.9065
88b2c5574dfffff,88b2c55295fffff,9.8315
88b2c5574dfffff,88b2c55297fffff,7.1195
88b2c5574dfffff,88b2c55299fffff,27.070899999999998
88b2c5574dfffff,88b2c5529dfffff,8.6092
88b2c5574dfffff,88b2c552b9fffff,7.0533
88b2c5574dfffff,88b2c55407fffff,8.5856
88b2c5574dfffff,88b2c55411fffff,41.2557
88b2c5574dfffff,88b2c55413fffff,105.7291
88b2c5574dfffff,88b2c55417fffff,61.858799999999995
88b2c5574dfffff,88b2c55419fffff,45.4952
88b2c5574dfffff,88b2c5541bfffff,37.750099999999996
88b2c5574dfffff,88b2c5541dfffff,63.1845
88b2c5574dfffff,88b2c55431fffff,24.046499999999998
88b2c5574dfffff,88b2c55435fffff,9.803899999999999
88b2c5574dfffff,88b2c5543bfffff,43.8309
88b2c5574dfffff,88b2c55447fffff,8.5948
88b2c5574dfffff,88b2c5544dfffff,16.841
88b2c5574dfffff,88b2c55451fffff,11.2218
88b2c5574dfffff,88b2c55453fffff,10.0895
88b2c5574dfffff,88b2c5545dfffff,9.9411
88b2c5574dfffff,88b2c5548bfffff,11.415799999999999
88b2c5574dfffff,88b2c554a9fffff,16.858999999999998
88b2c5574dfffff,88b2c554c1fffff,8.6036
88b2c5574dfffff,88b2c554c3fffff,9.9413
88b2c5574dfffff,88b2c554cdfffff,12.7577
88b2c5574dfffff,88b2c554edfffff,15.5635
88b2c5574dfffff,88b2c555c1fffff,10.1415
88b2c5574dfffff,88b2c55601fffff,24.1453
88b2c5574dfffff,88b2c55665fffff,47.7922
88b2c5574dfffff,88b2c55681fffff,14.279399999999999
88b2c5574dfffff,88b2c55687fffff,41.3521
88b2c5574dfffff,88b2c5568bfffff,22.925
88b2c5574dfffff,88b2c556a3fffff,19.8416
88b2c5574dfffff,88b2c556a7fffff,69.2027
88b2c5574dfffff,88b2c556abfffff,23.9923
88b2c5574dfffff,88b2c556d3fffff,14.2486
88b2c5574dfffff,88b2c556d7fffff,15.806899999999999
88b2c5574dfffff,88b2c55741fffff,8.4316
88b2c5574dfffff,88b2c5cda5fffff,8.5246
88b2c5574dfffff,88b2c5cda7fffff,7.1251
88b2c5574dfffff,88b2c5cdb3fffff,14.3256
88b2c55751fffff,88b2c55419fffff,15.0456
88b2c55751fffff,88b2c5544dfffff,9.4224
88b2c55751fffff,88b2c55451fffff,9.6
88b2c55751fffff,88b2c5cdbbfffff,8.3812
88b2c55753fffff,88b2c55407fffff,11.5707
88b2c55753fffff,88b2c55411fffff,10.1862
88b2c55753fffff,88b2c55419fffff,24.194
88b2c55753fffff,88b2c55431fffff,8.5358
88b2c55753fffff,88b2c55447fffff,8.755
88b2c55753fffff,88b2c55451fffff,12.937100000000001
88b2c55753fffff,88b2c556d3fffff,7.2818000000000005
88b2c55753fffff,88b2c5cdbbfffff,8.7552
88b2c55757fffff,88b2c55411fffff,8.729600000000001
88b2c55757fffff,88b2c55419fffff,10.0942
88b2c55757fffff,88b2c55431fffff,8.6194
88b2c55757fffff,88b2c55687fffff,7.1744
88b2c55759fffff,88b2c55293fffff,14.2895
88b2c55759fffff,88b2c55411fffff,11.1459
88b2c55759fffff,88b2c55417fffff,10.175699999999999
88b2c55759fffff,88b2c55419fffff,36.7704
88b2c55759fffff,88b2c5544bfffff,9.5281
88b2c55759fffff,88b2c55451fffff,25.9331
88b2c55759fffff,88b2c55457fffff,7.1173
88b2c55759fffff,88b2c5545dfffff,7.4632000000000005
88b2c55759fffff,88b2c55605fffff,12.3637
88b2c55759fffff,88b2c55607fffff,6.7871
88b2c55759fffff,88b2c55621fffff,19.1594
88b2c55759fffff,88b2c55623fffff,15.8894
88b2c55759fffff,88b2c55627fffff,10.1309
88b2c55759fffff,88b2c55629fffff,6.7164
88b2c55759fffff,88b2c55639fffff,6.6919
88b2c55759fffff,88b2c5563dfffff,8.1189
88b2c55759fffff,88b2c55667fffff,9.3466
88b2c55759fffff,88b2c55741fffff,7.9428
88b2c55759fffff,88b2c55759fffff,15.7012
88b2c55759fffff,88b2c5575bfffff,13.1938
88b2c55759fffff,88b2c5575dfffff,6.1426
88b2c55759fffff,88b2c5cdb3fffff,9.0868
88b2c55759fffff,88b2c5cdbbfffff,40.521699999999996
88b2c55759fffff,88b2c5cde1fffff,13.882
88b2c5575bfffff,88b2c55411fffff,14.3891
88b2c5575bfffff,88b2c55413fffff,9.4272
88b2c5575bfffff,88b2c55417fffff,8.0792
88b2c5575bfffff,88b2c55419fffff,27.8369
88b2c5575bfffff,88b2c5543bfffff,6.8044
88b2c5575bfffff,88b2c5544bfffff,10.4448
88b2c5575bfffff,88b2c55451fffff,17.0109
88b2c5575bfffff,88b2c5545dfffff,8.1575
88b2c5575bfffff,88b2c55621fffff,18.4281
88b2c5575bfffff,88b2c55623fffff,21.1033
88b2c5575bfffff,88b2c5575bfffff,6.6919
88b2c5575bfffff,88b2c5cd91fffff,9.7128
88b2c5575dfffff,88b2c5574dfffff,6.6566
88b2c5576bfffff,88b2c55413fffff,9.1367
88b2c5576bfffff,88b2c55419fffff,7.8087
88b2c5576bfffff,88b2c55665fffff,6.3956
88b2c5576bfffff,88b2c5cdb7fffff,6.4567
88b2c5576dfffff,88b2c519adfffff,12.735800000000001
88b2c5576dfffff,88b2c55687fffff,11.0149
88b2c57045fffff,88b2c50905fffff,8.736699999999999
88b2c57045fffff,88b2c50961fffff,11.2463
88b2c57045fffff,88b2c55411fffff,7.4912
88b2c57045fffff,88b2c554cdfffff,7.4726
88b2c57045fffff,88b2c5568bfffff,7.4166
88b2c57045fffff,88b2c57303fffff,8.9603
88b2c57045fffff,88b2c57315fffff,7.6776
88b2c57049fffff,88b2c519a9fffff,6.5296
88b2c57049fffff,88b2c55411fffff,14.219
88b2c57049fffff,88b2c57239fffff,6.0791
88b2c57049fffff,88b2c57303fffff,7.8966
88b2c57049fffff,88b2c57341fffff,7.644500000000001
88b2c5704dfffff,88b2c50939fffff,20.386
88b2c5704dfffff,88b2c50961fffff,14.9697
88b2c5704dfffff,88b2c50b01fffff,6.3763
88b2c5704dfffff,88b2c50b2dfffff,6.1713000000000005
88b2c5704dfffff,88b2c55411fffff,21.258
88b2c5704dfffff,88b2c55413fffff,8.6807
88b2c5704dfffff,88b2c55417fffff,12.665099999999999
88b2c5704dfffff,88b2c5541bfffff,6.3203
88b2c5704dfffff,88b2c5543bfffff,6.1339
88b2c5704dfffff,88b2c55497fffff,10.149799999999999
88b2c5704dfffff,88b2c554c1fffff,11.3819
88b2c5704dfffff,88b2c554c9fffff,6.2942
88b2c5704dfffff,88b2c55681fffff,12.6891
88b2c5704dfffff,88b2c55687fffff,7.7019
88b2c5704dfffff,88b2c5568bfffff,14.1215
88b2c5704dfffff,88b2c556a7fffff,6.3763
88b2c5704dfffff,88b2c556abfffff,12.6465
88b2c5704dfffff,88b2c57303fffff,11.4627
88b2c5704dfffff,88b2c57309fffff,8.9347
88b2c5704dfffff,88b2c57315fffff,8.9846
88b2c5704dfffff,88b2c57341fffff,12.7769
88b2c57141fffff,88b2c50905fffff,7.1425
88b2c57141fffff,88b2c50917fffff,7.101
88b2c57141fffff,88b2c50931fffff,11.1139
88b2c57141fffff,88b2c50939fffff,50.0458
88b2c57141fffff,88b2c5095dfffff,6.8892
88b2c57141fffff,88b2c50961fffff,27.057399999999998
88b2c57141fffff,88b2c50969fffff,25.8199
88b2c57141fffff,88b2c509adfffff,8.4805
88b2c57141fffff,88b2c509b1fffff,18.5106
88b2c57141fffff,88b2c509b5fffff,7.1425
88b2c57141fffff,88b2c50b01fffff,6.9321
88b2c57141fffff,88b2c50b2dfffff,18.511699999999998
88b2c57141fffff,88b2c51981fffff,9.9038
88b2c57141fffff,88b2c51985fffff,8.5635
88b2c57141fffff,88b2c519a9fffff,22.3829
88b2c57141fffff,88b2c519c7fffff,7.0569
88b2c57141fffff,88b2c54631fffff,15.4775
88b2c57141fffff,88b2c54651fffff,6.977
88b2c57141fffff,88b2c55411fffff,35.2894
88b2c57141fffff,88b2c55413fffff,83.9282
88b2c57141fffff,88b2c55417fffff,32.7969
88b2c57141fffff,88b2c55419fffff,11.288599999999999
88b2c57141fffff,88b2c55431fffff,13.0444
88b2c57141fffff,88b2c55435fffff,10.047699999999999
88b2c57141fffff,88b2c5543bfffff,29.8946
88b2c57141fffff,88b2c55487fffff,6.977
88b2c57141fffff,88b2c55495fffff,6.9412
88b2c57141fffff,88b2c55497fffff,15.5268
88b2c57141fffff,88b2c554a9fffff,11.2104
88b2c57141fffff,88b2c554b5fffff,11.299199999999999
88b2c57141fffff,88b2c554c1fffff,21.154799999999998
88b2c57141fffff,88b2c554ebfffff,6.977
88b2c57141fffff,88b2c554edfffff,9.751999999999999
88b2c57141fffff,88b2c55681fffff,8.6444
88b2c57141fffff,88b2c55687fffff,21.583399999999997
88b2c57141fffff,88b2c5568bfffff,42.0926
88b2c57141fffff,88b2c55691fffff,12.550699999999999
88b2c57141fffff,88b2c55693fffff,11.530899999999999
88b2c57141fffff,88b2c556a3fffff,14.09
88b2c57141fffff,88b2c556a7fffff,14.1093
88b2c57141fffff,88b2c556abfffff,14.341
88b2c57141fffff,88b2c556d3fffff,12.6385
88b2c57141fffff,88b2c556d7fffff,12.6464
88b2c57141fffff,88b2c57301fffff,10.0036
88b2c57141fffff,88b2c57303fffff,67.4532
88b2c57141fffff,88b2c57309fffff,16.8141
88b2c57141fffff,88b2c57315fffff,59.1271
88b2c57141fffff,88b2c5733bfffff,14.692
88b2c57141fffff,88b2c57341fffff,30.363699999999998
88b2c57141fffff,88b2c5734bfffff,8.4338
88b2c57145fffff,88b2c50939fffff,8.8223
88b2c57145fffff,88b2c519a9fffff,11.3614
88b2c57145fffff,88b2c55411fffff,6.9877
88b2c57145fffff,88b2c55413fffff,11.4732
88b2c57145fffff,88b2c55681fffff,11.6683
88b2c57145fffff,88b2c55687fffff,8.72
88b2c57145fffff,88b2c5568bfffff,11.5871
88b2c57145fffff,88b2c57303fffff,10.2093
88b2c57145fffff,88b2c57315fffff,28.7428
88b2c57145fffff,88b2c57341fffff,30.9283
88b2c57149fffff,88b2c50939fffff,12.4251
88b2c57149fffff,88b2c519a9fffff,6.979799999999999
88b2c57149fffff,88b2c55411fffff,19.314
88b2c57149fffff,88b2c554c1fffff,10.969999999999999
88b2c57149fffff,88b2c5568bfffff,16.6834
88b2c57149fffff,88b2c556a7fffff,6.9821
88b2c57149fffff,88b2c57303fffff,22.131
88b2c57149fffff,88b2c57315fffff,19.404899999999998
88b2c57149fffff,88b2c57341fffff,6.979799999999999
88b2c5714bfffff,88b2c50939fffff,14.7267
88b2c5714bfffff,88b2c519a9fffff,11.4649
88b2c5714bfffff,88b2c55411fffff,18.558899999999998
88b2c5714bfffff,88b2c55417fffff,9.9885
88b2c5714bfffff,88b2c55687fffff,9.9267
88b2c5714bfffff,88b2c5568bfffff,14.785
88b2c5714bfffff,88b2c556a3fffff,7.272399999999999
88b2c5714bfffff,88b2c57315fffff,17.079
88b2c5714dfffff,88b2c5090bfffff,11.0937
88b2c5714dfffff,88b2c50939fffff,20.5827
88b2c5714dfffff,88b2c50961fffff,19.2362
88b2c5714dfffff,88b2c50969fffff,13.870999999999999
88b2c5714dfffff,88b2c509b1fffff,8.5901
88b2c5714dfffff,88b2c50b01fffff,11.0632
88b2c5714dfffff,88b2c50b2dfffff,11.1518
88b2c5714dfffff,88b2c519a9fffff,8.2485
88b2c5714dfffff,88b2c55411fffff,25.932499999999997
88b2c5714dfffff,88b2c55413fffff,39.2418
88b2c5714dfffff,88b2c55417fffff,27.4831
88b2c5714dfffff,88b2c5543bfffff,19.2185
88b2c5714dfffff,88b2c554a9fffff,12.5183
88b2c5714dfffff,88b2c55681fffff,16.4084
88b2c5714dfffff,88b2c55687fffff,11.089099999999998
88b2c5714dfffff,88b2c5568bfffff,35.7178
88b2c5714dfffff,88b2c55691fffff,6.9216999999999995
88b2c5714dfffff,88b2c556a3fffff,8.2485
88b2c5714dfffff,88b2c556a7fffff,19.4095
88b2c5714dfffff,88b2c556abfffff,12.3342
88b2c5714dfffff,88b2c556d7fffff,8.3394
88b2c5714dfffff,88b2c57303fffff,68.6883
88b2c5714dfffff,88b2c57309fffff,15.321499999999999
88b2c5714dfffff,88b2c57315fffff,26.2035
88b2c5714dfffff,88b2c57341fffff,28.9618
88b2c5715dfffff,88b2c50961fffff,8.2125
88b2c5715dfffff,88b2c55417fffff,11.0469
88b2c5715dfffff,88b2c5568bfffff,12.5282
88b2c5715dfffff,88b2c57303fffff,19.4681
88b2c5715dfffff,88b2c57309fffff,8.3407
88b2c57169fffff,88b2c55413fffff,19.2078
88b2c57169fffff,88b2c5541bfffff,9.5646
88b2c57169fffff,88b2c5543bfffff,9.532
88b2c57169fffff,88b2c57315fffff,19.0684
88b2c57221fffff,88b2c50961fffff,6.3111
88b2c57221fffff,88b2c55411fffff,12.0103
88b2c57221fffff,88b2c55413fffff,5.9312000000000005
88b2c57221fffff,88b2c5568bfffff,7.1302
88b2c57231fffff,88b2c519a9fffff,7.0825
88b2c57231fffff,88b2c55411fffff,16.552
88b2c57231fffff,88b2c55413fffff,6.9495000000000005
88b2c57231fffff,88b2c55687fffff,9.7575
88b2c57231fffff,88b2c5568bfffff,9.6615
88b2c57231fffff,88b2c57303fffff,16.7255
88b2c57231fffff,88b2c57309fffff,9.99
88b2c57231fffff,88b2c57315fffff,12.4695
88b2c57235fffff,88b2c50917fffff,7.064
88b2c57235fffff,88b2c50939fffff,11.3165
88b2c57235fffff,88b2c50961fffff,9.9125
88b2c57235fffff,88b2c50b01fffff,8.431000000000001
88b2c57235fffff,88b2c519a9fffff,6.968
88b2c57235fffff,88b2c55411fffff,34.7185
88b2c57235fffff,88b2c55413fffff,12.7795
88b2c57235fffff,88b2c55431fffff,7.141500000000001
88b2c57235fffff,88b2c554c1fffff,9.8535
88b2c57235fffff,88b2c55681fffff,9.776
88b2c57235fffff,88b2c5568bfffff,13.914
88b2c57235fffff,88b2c55693fffff,7.005
88b2c57235fffff,88b2c57303fffff,9.8535
88b2c57235fffff,88b2c57315fffff,15.495000000000001
88b2c57235fffff,88b2c57341fffff,13.972999999999999
88b2c57239fffff,88b2c519a9fffff,6.165500000000001
88b2c57239fffff,88b2c55411fffff,9.803600000000001
88b2c57239fffff,88b2c55417fffff,6.310300000000001
88b2c57239fffff,88b2c5541bfffff,6.1043
88b2c57239fffff,88b2c55681fffff,8.787700000000001
88b2c57239fffff,88b2c5568bfffff,12.025
88b2c57239fffff,88b2c556a7fffff,6.3939
88b2c57239fffff,88b2c556abfffff,7.482200000000001
88b2c5723dfffff,88b2c55411fffff,8.5205
88b2c57265fffff,88b2c509e3fffff,6.3
88b2c57265fffff,88b2c50b25fffff,8.893699999999999
88b2c57265fffff,88b2c50b2dfffff,7.6276
88b2c57301fffff,88b2c50961fffff,9.1213
88b2c57301fffff,88b2c50969fffff,6.2437000000000005
88b2c57301fffff,88b2c519a9fffff,13.7551
88b2c57301fffff,88b2c55411fffff,22.6816
88b2c57301fffff,88b2c55413fffff,11.3408
88b2c57301fffff,88b2c55417fffff,13.9262
88b2c57301fffff,88b2c5541bfffff,6.22
88b2c57301fffff,88b2c5543bfffff,10.0731
88b2c57301fffff,88b2c554c1fffff,7.658799999999999
88b2c57301fffff,88b2c554c9fffff,6.3648
88b2c57301fffff,88b2c55681fffff,7.5851
88b2c57301fffff,88b2c55687fffff,10.1942
88b2c57301fffff,88b2c5568bfffff,16.2931
88b2c57301fffff,88b2c556a3fffff,6.3174
88b2c57301fffff,88b2c556a7fffff,6.3174
88b2c57301fffff,88b2c556abfffff,12.8033
88b2c57301fffff,88b2c556d7fffff,8.708
88b2c57301fffff,88b2c57309fffff,6.22
88b2c57301fffff,88b2c57315fffff,7.7062
88b2c57301fffff,88b2c57341fffff,15.2202
88b2c57303fffff,88b2c50845fffff,9.7576
88b2c57303fffff,88b2c50905fffff,34.0886
88b2c57303fffff,88b2c5090bfffff,34.9405
88b2c57303fffff,88b2c50917fffff,6.1948
88b2c57303fffff,88b2c50931fffff,33.5974
88b2c57303fffff,88b2c50933fffff,22.4728
88b2c57303fffff,88b2c50935fffff,8.5132
88b2c57303fffff,88b2c50939fffff,101.8647
88b2c57303fffff,88b2c5093dfffff,35.2193
88b2c57303fffff,88b2c50941fffff,6.0123999999999995
88b2c57303fffff,88b2c50955fffff,17.9054
88b2c57303fffff,88b2c5095dfffff,19.1498
88b2c57303fffff,88b2c50961fffff,129.1638
88b2c57303fffff,88b2c50969fffff,67.2672
88b2c57303fffff,88b2c509a5fffff,16.9665
88b2c57303fffff,88b2c509adfffff,10.8822
88b2c57303fffff,88b2c509b1fffff,10.068999999999999
88b2c57303fffff,88b2c50b01fffff,54.1534
88b2c57303fffff,88b2c50b07fffff,25.1622
88b2c57303fffff,88b2c50b2dfffff,43.660599999999995
88b2c57303fffff,88b2c50b35fffff,12.192499999999999
88b2c57303fffff,88b2c50b3dfffff,19.3295
88b2c57303fffff,88b2c50b41fffff,24.0855
88b2c57303fffff,88b2c50b47fffff,5.9464999999999995
88b2c57303fffff,88b2c51815fffff,6.006399999999999
88b2c57303fffff,88b2c518adfffff,7.113
88b2c57303fffff,88b2c51937fffff,6.0123999999999995
88b2c57303fffff,88b2c51981fffff,8.5671
88b2c57303fffff,88b2c51985fffff,26.5324
88b2c57303fffff,88b2c519a9fffff,179.8626
88b2c57303fffff,88b2c519c7fffff,12.192499999999999
88b2c57303fffff,88b2c519cbfffff,8.4293
88b2c57303fffff,88b2c519edfffff,7.2388
88b2c57303fffff,88b2c54601fffff,6.0123999999999995
88b2c57303fffff,88b2c54603fffff,6.0123999999999995
88b2c57303fffff,88b2c54631fffff,21.584699999999998
88b2c57303fffff,88b2c54643fffff,6.0004
88b2c57303fffff,88b2c546bdfffff,7.2568
88b2c57303fffff,88b2c546dbfffff,28.092
88b2c57303fffff,88b2c546e9fffff,7.3167
88b2c57303fffff,88b2c546ebfffff,10.834299999999999
88b2c57303fffff,88b2c55407fffff,24.037599999999998
88b2c57303fffff,88b2c55411fffff,560.2733999999999
88b2c57303fffff,88b2c55413fffff,253.7566
88b2c57303fffff,88b2c55415fffff,12.0847
88b2c57303fffff,88b2c55417fffff,203.98999999999998
88b2c57303fffff,88b2c55419fffff,40.2827
88b2c57303fffff,88b2c5541bfffff,95.7131
88b2c57303fffff,88b2c5542bfffff,8.453299999999999
88b2c57303fffff,88b2c55431fffff,55.469699999999996
88b2c57303fffff,88b2c55435fffff,25.3359
88b2c57303fffff,88b2c5543bfffff,104.8372
88b2c57303fffff,88b2c55453fffff,6.1262
88b2c57303fffff,88b2c5548bfffff,29.8523
88b2c57303fffff,88b2c55495fffff,37.1151
88b2c57303fffff,88b2c55497fffff,33.6394
88b2c57303fffff,88b2c554a3fffff,9.6318
88b2c57303fffff,88b2c554a9fffff,25.27
88b2c57303fffff,88b2c554abfffff,7.4015
88b2c57303fffff,88b2c554b5fffff,19.3894
88b2c57303fffff,88b2c554c1fffff,104.2023
88b2c57303fffff,88b2c554c3fffff,8.453299999999999
88b2c57303fffff,88b2c554c9fffff,68.691
88b2c57303fffff,88b2c554cdfffff,69.576
